,L/C Price,Sub Type,St#,St Name,City,Br/Ba,YrBuilt,Age,house_price,Address,Lat,Lng,"(0, 'Lat')","(0, 'Lng')","(1, 'Lat')","(1, 'Lng')","(2, 'Lat')","(2, 'Lng')","(3, 'Lat')","(3, 'Lng')","(4, 'Lat')","(4, 'Lng')","(5, 'Lat')","(5, 'Lng')","(6, 'Lat')","(6, 'Lng')","(7, 'Lat')","(7, 'Lng')","(8, 'Lat')","(8, 'Lng')","(9, 'Lat')","(9, 'Lng')","(10, 'Lat')","(10, 'Lng')","(11, 'Lat')","(11, 'Lng')","(12, 'Lat')","(12, 'Lng')","(13, 'Lat')","(13, 'Lng')","(14, 'Lat')","(14, 'Lng')","(15, 'Lat')","(15, 'Lng')","(16, 'Lat')","(16, 'Lng')","(17, 'Lat')","(17, 'Lng')","(18, 'Lat')","(18, 'Lng')","(19, 'Lat')","(19, 'Lng')","(20, 'Lat')","(20, 'Lng')","(21, 'Lat')","(21, 'Lng')","(22, 'Lat')","(22, 'Lng')",City Name
19,"$315,000 ",SFR/D,773,Skylark DR  ,CHIC,"3/2,0,0,0",1987/ASR,31,"315,000 ",773 Skylark DR   CHIC,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
20,"$325,000 ",CONDO/A,9929,Azuaga St    #204,SD,"2/1,0,0,0",1992,26,"325,000 ",9929 Azuaga St    #204 SD,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
21,"$326,000 ",SFR/D,664,Rancho Vista Rd   ,VST,"3/2,0,0,0",1970,48,"326,000 ",664 Rancho Vista Rd    VST,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
22,"$335,000 ",SFR/D,9531,Deerbrook St   ,RCUC,"3/2,0,0,0",1977/ASR,41,"335,000 ",9531 Deerbrook St    RCUC,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
23,"$335,000 ",TWNHS/A,1176,Denver Lane    #A,ELC,"3/1,0,1,0",1973/ASR,45,"335,000 ",1176 Denver Lane    #A ELC,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
24,"$336,000 ",SFR/D,2815,Clark WAY  ,CHIC,"3/2,0,0,0",2018/BLD,0,"336,000 ",2815 Clark WAY   CHIC,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
25,"$346,000 ",SFR/D,1456,Paradise Rd.   ,SD,"3/2,0,0,0",1960,58,"346,000 ",1456 Paradise Rd.    SD,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
26,"$355,000 ",CONDO/A,121 W,Glaucus St    #A,ENCS,"0/1,0,0,0",1975,43,"355,000 ",121 W Glaucus St    #A ENCS,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
27,"$370,000 ",SFR/D,6051,Thorn   ,SD,"3/1,0,0,0",1954,64,"370,000 ",6051 Thorn    SD,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
28,"$370,000 ",SFR/D,1169,Bellflower WAY  ,LBAN,"4/2,0,0,0",2007/ASR,11,"370,000 ",1169 Bellflower WAY   LBAN,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
29,"$375,000 ",CONDO/A,3985,Nobel Drive    #335,SD,"1/1,0,0,0",1987,31,"375,000 ",3985 Nobel Drive    #335 SD,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
30,"$377,000 ",CONDO/A,11366,VIA RANCHO SAN DIEGO    #J,ELC,"2/2,0,0,0",1994,24,"377,000 ",11366 VIA RANCHO SAN DIEGO    #J ELC,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
31,"$379,500 ",SFR/D,7891,Hillside   ,LMSA,"3/1,0,0,0",1944,74,"379,500 ",7891 Hillside    LMSA,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
32,"$380,000 ",SFR,739,Fern St   ,ESC,"3/2,0,1,0",1960,58,"380,000 ",739 Fern St    ESC,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
33,"$385,000 ",SFR/D,714,Garrett Avenue   ,CHU,"3/1,0,0,0",1953/ASR,65,"385,000 ",714 Garrett Avenue    CHU,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
